name,width,area_ha,prop.hs,sdc,sdc.name
1985CAENF00000066,0.0,43.2899884897595,1.0,0.007471912882121956,0.0075
1985CAENF00000066,10.0,37.31328801893848,0.8619380443532609,0.007471912882121956,0.0075
1985CAENF00000066,20.0,31.976599133233066,0.7386603750379217,0.007471912882121956,0.0075
1985CAENF00000066,30.0,27.341094599423723,0.631580084755426,0.007471912882121956,0.0075
1985CAENF00000066,40.0,23.26879548023297,0.5375098560198818,0.007471912882121956,0.0075
1985CAENF00000066,50.0,19.603623284251395,0.45284427111568176,0.007471912882121956,0.0075
1985CAENF00000066,60.0,16.604541184872705,0.3835653869208259,0.007471912882121956,0.0075
1985CAENF00000066,70.0,13.952191073512145,0.32229602178833144,0.007471912882121956,0.0075
1985CAENF00000066,80.0,11.592244741423068,0.2677811925074843,0.007471912882121956,0.0075
1985CAENF00000066,90.0,9.472314331993324,0.2188107380586173,0.007471912882121956,0.0075
1985CAENF00000066,100.0,7.607270370649603,0.17572816801393115,0.007471912882121956,0.0075
1985CAENF00000066,110.0,5.982255745766947,0.1381902826604374,0.007471912882121956,0.0075
1985CAENF00000066,120.0,4.4702456630629,0.10326280553575021,0.007471912882121956,0.0075
1985CAENF00000066,130.0,3.0642137818216404,0.0707834279638697,0.007471912882121956,0.0075
1985CAENF00000066,140.0,1.7521591719302536,0.04047492810825619,0.007471912882121956,0.0075
1985CAENF00000066,150.0,0.8605319522864153,0.019878313261505697,0.007471912882121956,0.0075
1985CAENF00000066,160.0,0.427668280227765,0.009879149779144256,0.007471912882121956,0.0075
1985CAENF00000066,170.0,0.15797706792978614,0.0036492748887460786,0.007471912882121956,0.0075
1985CAENF00000066,180.0,0.0032471752709622177,7.500984371317991e-5,0.007471912882121956,0.0075
1985CAENF00000066,190.0,0.0,0.0,0.007471912882121956,0.0075
1985CAINF00000070,0.0,5.0400078427943305,1.0,0.02872691822970577,0.0287
1985CAINF00000070,10.0,2.9273005395065614,0.5808126953000095,0.02872691822970577,0.0287
1985CAINF00000070,20.0,1.3908739684042608,0.2759666277886423,0.02872691822970577,0.0287
1985CAINF00000070,30.0,0.4956593878264817,0.0983449635966585,0.02872691822970577,0.0287
1985CAINF00000070,40.0,0.07902635841319237,0.015679808618983777,0.02872691822970577,0.0287
1985CAINF00000070,50.0,0.0,0.0,0.02872691822970577,0.0287
1985CALNF00000031,0.0,41.66999611658012,1.0,0.011126673648807428,0.0111
1985CALNF00000031,10.0,34.396512131333125,0.8254503320591158,0.011126673648807428,0.0111
1985CALNF00000031,20.0,27.744980461328005,0.665826327022107,0.011126673648807428,0.0111
1985CALNF00000031,30.0,21.77608917149034,0.5225843820711523,0.011126673648807428,0.0111
1985CALNF00000031,40.0,16.460295300732046,0.3950155227920129,0.011126673648807428,0.0111
1985CALNF00000031,50.0,11.958838004049275,0.28698917971079335,0.011126673648807428,0.0111
1985CALNF00000031,60.0,8.301348779883277,0.19921645196842827,0.011126673648807428,0.0111
1985CALNF00000031,70.0,5.570431144480862,0.1336796655535189,0.011126673648807428,0.0111
1985CALNF00000031,80.0,3.5424443059530764,0.0850118703165314,0.011126673648807428,0.0111
1985CALNF00000031,90.0,2.0321025405087285,0.04876656419221918,0.011126673648807428,0.0111
1985CALNF00000031,100.0,1.0112539489799155,0.024268155584913687,0.011126673648807428,0.0111
1985CALNF00000031,110.0,0.29801224937728604,0.007151722513809153,0.011126673648807428,0.0111
1985CALNF00000031,120.0,0.022016751650187835,5.283598200631356e-4,0.011126673648807428,0.0111
1985CALNF00000031,130.0,0.0,0.0,0.011126673648807428,0.0111
1985CALNF00000069,0.0,126.54002186532506,1.0,0.005133480781616547,0.0051
1985CALNF00000069,10.0,114.78065317338857,0.9070699647542986,0.005133480781616547,0.0051
1985CALNF00000069,20.0,104.0731942115706,0.8224527914364862,0.005133480781616547,0.0051
1985CALNF00000069,30.0,94.29468161175781,0.7451767450468315,0.005133480781616547,0.0051
1985CALNF00000069,40.0,85.50263758791245,0.6756964028259124,0.005133480781616547,0.0051
1985CALNF00000069,50.0,77.2076993666936,0.6101445078685444,0.005133480781616547,0.0051
1985CALNF00000069,60.0,69.32983380456187,0.5478885872040447,0.005133480781616547,0.0051
1985CALNF00000069,70.0,61.770499609115,0.4881499046590695,0.005133480781616547,0.0051
1985CALNF00000069,80.0,54.56647671500312,0.4312191187470912,0.005133480781616547,0.0051
1985CALNF00000069,90.0,47.7375954942117,0.3772529417216177,0.005133480781616547,0.0051
1985CALNF00000069,100.0,41.44828090452778,0.32755076452128845,0.005133480781616547,0.0051
1985CALNF00000069,110.0,35.5619494671413,0.281033217340435,0.005133480781616547,0.0051
1985CALNF00000069,120.0,30.36416031354971,0.23995697065601823,0.005133480781616547,0.0051
1985CALNF00000069,130.0,25.924522946929812,0.204872123181083,0.005133480781616547,0.0051
1985CALNF00000069,140.0,21.936966014564295,0.17335990377741145,0.005133480781616547,0.0051
1985CALNF00000069,150.0,18.232259753827435,0.14408295087250575,0.005133480781616547,0.0051
1985CALNF00000069,160.0,14.884315889951104,0.11762536208340704,0.005133480781616547,0.0051
1985CALNF00000069,170.0,12.018806805004273,0.09498028076678963,0.005133480781616547,0.0051
1985CALNF00000069,180.0,9.707621313846436,0.07671581821108056,0.005133480781616547,0.0051
1985CALNF00000069,190.0,7.795285716588669,0.061603322029492716,0.005133480781616547,0.0051
1985CALNF00000069,200.0,6.215657632838526,0.04912009292564981,0.005133480781616547,0.0051
1985CALNF00000069,210.0,4.959608739889028,0.039193993068591976,0.005133480781616547,0.0051
1985CALNF00000069,220.0,3.9433118523092077,0.031162566547570415,0.005133480781616547,0.0051
1985CALNF00000069,230.0,3.1012128077109273,0.024507762540230228,0.005133480781616547,0.0051
1985CALNF00000069,240.0,2.348022691667898,0.01855557362054883,0.005133480781616547,0.0051
1985CALNF00000069,250.0,1.6988757935228112,0.013425600600345266,0.005133480781616547,0.0051
1985CALNF00000069,260.0,1.1705408263715786,0.00925036055088856,0.005133480781616547,0.0051
1985CALNF00000069,270.0,0.7566923656557503,0.005979865930962841,0.005133480781616547,0.0051
1985CALNF00000069,280.0,0.4327669220257502,0.0034200003733707153,0.005133480781616547,0.0051
1985CALNF00000069,290.0,0.196078587642326,0.001549538120445482,0.005133480781616547,0.0051
1985CALNF00000069,300.0,0.04664754477067515,3.686386653253588e-4,0.005133480781616547,0.0051
1985CALNF00000069,310.0,0.0,0.0,0.005133480781616547,0.0051
1985DELTA,0.0,406.3499978732405,1.0,0.0018458994413961274,0.0018
1985DELTA,10.0,384.03494900279617,0.9450841663904587,0.0018458994413961274,0.0018
1985DELTA,20.0,364.7074374117255,0.8975204609832304,0.0018458994413961274,0.0018
1985DELTA,30.0,348.21620051741036,0.8569366367414999,0.0018458994413961274,0.0018
1985DELTA,40.0,333.85752540578494,0.8216009035391472,0.0018458994413961274,0.0018
1985DELTA,50.0,320.63108926820826,0.7890515342594588,0.0018458994413961274,0.0018
1985DELTA,60.0,308.20589405454876,0.7584739649751211,0.0018458994413961274,0.0018
1985DELTA,70.0,296.4081867248837,0.7294406011473568,0.0018458994413961274,0.0018
1985DELTA,80.0,285.4200445448558,0.7023995226742725,0.0018458994413961274,0.0018
1985DELTA,90.0,275.29156749753014,0.677474022242782,0.0018458994413961274,0.0018
1985DELTA,100.0,265.8817337712448,0.6543170546642545,0.0018458994413961274,0.0018
1985DELTA,110.0,256.83682707584967,0.6320581479514835,0.0018458994413961274,0.0018
1985DELTA,120.0,248.07336826698636,0.6104918655478178,0.0018458994413961274,0.0018
1985DELTA,130.0,239.58654138417674,0.5896063556986038,0.0018458994413961274,0.0018
1985DELTA,140.0,231.4770831906514,0.5696495247992098,0.0018458994413961274,0.0018
1985DELTA,150.0,223.7070016999022,0.5505278771274581,0.0018458994413961274,0.0018
1985DELTA,160.0,216.21086416587215,0.5320803870985091,0.0018458994413961274,0.0018
1985DELTA,170.0,208.88011630669627,0.5140399099297047,0.0018458994413961274,0.0018
1985DELTA,180.0,201.7192368939007,0.49641746757637817,0.0018458994413961274,0.0018
1985DELTA,190.0,194.75490161410465,0.47927870710819537,0.0018458994413961274,0.0018
1985DELTA,200.0,187.95606494308447,0.462547227579208,0.0018458994413961274,0.0018
1985DELTA,210.0,181.33619995362017,0.4462561853148757,0.0018458994413961274,0.0018
1985DELTA,220.0,174.85210661372716,0.4302992679435713,0.0018458994413961274,0.0018
1985DELTA,230.0,168.48637519546534,0.4146336312963981,0.0018458994413961274,0.0018
1985DELTA,240.0,162.22928696003495,0.3992353582111789,0.0018458994413961274,0.0018
1985DELTA,250.0,156.07304833124456,0.3840852692213647,0.0018458994413961274,0.0018
1985DELTA,260.0,150.01847579635844,0.3691853736471685,0.0018458994413961274,0.0018
1985DELTA,270.0,144.07147010396176,0.35455019283377565,0.0018458994413961274,0.0018
1985DELTA,280.0,138.2275432121564,0.3401686820120915,0.0018458994413961274,0.0018
1985DELTA,290.0,132.48051771640982,0.3260256390052613,0.0018458994413961274,0.0018
1985DELTA,300.0,126.83213904946771,0.31212535920581586,0.0018458994413961274,0.0018
1985DELTA,310.0,121.2741858095432,0.29844761029720557,0.0018458994413961274,0.0018
1985DELTA,320.0,115.82415485033489,0.28503545085895593,0.0018458994413961274,0.0018
1985DELTA,330.0,110.51597913165747,0.27197238762169884,0.0018458994413961274,0.0018
1985DELTA,340.0,105.3450040270495,0.25924696586293944,0.0018458994413961274,0.0018
1985DELTA,350.0,100.28762160866559,0.24680108806091336,0.0018458994413961274,0.0018
1985DELTA,360.0,95.32713951402167,0.23459367543483695,0.0018458994413961274,0.0018
1985DELTA,370.0,90.46952620942632,0.22263941597865586,0.0018458994413961274,0.0018
1985DELTA,380.0,85.722135347348015,0.21095640653624106,0.0018458994413961274,0.0018
1985DELTA,390.0,81.0738699785378,0.19951733826224485,0.0018458994413961274,0.0018
1985DELTA,400.0,76.5234037807129,0.18831894716678235,0.0018458994413961274,0.0018
1985DELTA,410.0,72.06288055826,0.17734189968112113,0.0018458994413961274,0.0018
1985DELTA,420.0,67.68874190943241,0.1665774388180203,0.0018458994413961274,0.0018
1985DELTA,430.0,63.401487523760885,0.15602679427978922,0.0018458994413961274,0.0018
1985DELTA,440.0,59.19800797089483,0.14568231396757986,0.0018458994413961274,0.0018
1985DELTA,450.0,55.07854886699068,0.1355446023262248,0.0018458994413961274,0.0018
1985DELTA,460.0,51.04462086309803,0.12561737696629993,0.0018458994413961274,0.0018
1985DELTA,470.0,47.094187213041,0.11589562559252646,0.0018458994413961274,0.0018
1985DELTA,480.0,43.24488490188589,0.10642275163829577,0.0018458994413961274,0.0018
1985DELTA,490.0,39.49920222390332,0.09720487862836155,0.0018458994413961274,0.0018
1985DELTA,500.0,35.856613610386106,0.08824071317350284,0.0018458994413961274,0.0018
1985DELTA,510.0,32.321541323437046,0.07954113816316455,0.0018458994413961274,0.0018
1985DELTA,520.0,28.892092243416528,0.0711014947573085,0.0018458994413961274,0.0018
1985DELTA,530.0,25.570620303813428,0.06292757582784606,0.0018458994413961274,0.0018
1985DELTA,540.0,22.493158388496564,0.05535414914783198,0.0018458994413961274,0.0018
1985DELTA,550.0,19.689724228660495,0.048455086333734,0.0018458994413961274,0.0018
1985DELTA,560.0,17.089152303085616,0.042055253826816845,0.0018458994413961274,0.0018
1985DELTA,570.0,14.649828512071815,0.03605224212808235,0.0018458994413961274,0.0018
1985DELTA,580.0,12.336137814370709,0.03035840501768361,0.0018458994413961274,0.0018
1985DELTA,590.0,10.146353118138766,0.024969492238815973,0.0018458994413961274,0.0018
1985DELTA,600.0,8.148187173836819,0.020052140313726832,0.0018458994413961274,0.0018
1985DELTA,610.0,6.711616326767675,0.01651683613115544,0.0018458994413961274,0.0018
1985DELTA,620.0,5.457151525515252,0.013429682672762292,0.0018458994413961274,0.0018
1985DELTA,630.0,4.333296052158799,0.010663949981145456,0.0018458994413961274,0.0018
1985DELTA,640.0,3.3400498641631495,0.00821963795162875,0.0018458994413961274,0.0018
1985DELTA,650.0,2.4771332610817516,0.006096058260235269,0.0018458994413961274,0.0018
1985DELTA,660.0,1.7291047312619063,0.0042552103859030774,0.0018458994413961274,0.0018
1985DELTA,670.0,1.0869255431865452,0.002674850618617717,0.0018458994413961274,0.0018
1985DELTA,680.0,0.6027716091825942,0.0014833803675092592,0.0018458994413961274,0.0018
1985DELTA,690.0,0.27196747161504603,6.69293645966464e-4,0.0018458994413961274,0.0018
1985DELTA,700.0,0.08060452137118712,1.9836230292372592e-4,0.0018458994413961274,0.0018
1985DELTA,710.0,0.0027926767528685626,6.872589559455907e-6,0.0018458994413961274,0.0018
1985DELTA,720.0,0.0,0.0,0.0018458994413961274,0.0018
1985DOUGHERTY,0.0,79.29000686010163,1.0,0.014472850907653831,0.0145
1985DOUGHERTY,10.0,57.98899993394243,0.7313531960749802,0.014472850907653831,0.0145
1985DOUGHERTY,20.0,41.4150609209844,0.522323840809557,0.014472850907653831,0.0145
1985DOUGHERTY,30.0,29.33069543528844,0.36991667168145387,0.014472850907653831,0.0145
1985DOUGHERTY,40.0,20.961709998169294,0.2643676148894008,0.014472850907653831,0.0145
1985DOUGHERTY,50.0,14.768129029444983,0.18625460652944198,0.014472850907653831,0.0145
1985DOUGHERTY,60.0,10.348525056098428,0.13051487149392288,0.014472850907653831,0.0145
1985DOUGHERTY,70.0,7.1401251533128685,0.09005075716427699,0.014472850907653831,0.0145
1985DOUGHERTY,80.0,5.0864676227505825,0.06415017256493731,0.014472850907653831,0.0145
1985DOUGHERTY,90.0,3.5807414008248797,0.04516005916284884,0.014472850907653831,0.0145
1985DOUGHERTY,100.0,2.5977682280318266,0.032762870516776454,0.014472850907653831,0.0145
1985DOUGHERTY,110.0,1.796580937502184,0.022658352655613345,0.014472850907653831,0.0145
1985DOUGHERTY,120.0,1.0906567869064374,0.013755286827390236,0.014472850907653831,0.0145
1985DOUGHERTY,130.0,0.48555898653123414,0.00612383584967963,0.014472850907653831,0.0145
1985DOUGHERTY,140.0,0.1314100744379087,0.001657334633225182,0.014472850907653831,0.0145
1985DOUGHERTY,150.0,1.7029859942121028e-6,2.147793980163013e-8,0.014472850907653831,0.0145
1985DOUGHERTY,160.0,0.0,0.0,0.014472850907653831,0.0145
1985KENDRICK,0.0,29.790003748050125,1.0,0.022775036466551022,0.0228
1985KENDRICK,10.0,19.22514604077319,0.6453556100016118,0.022775036466551022,0.0228
1985KENDRICK,20.0,11.399662588580927,0.3826673767816186,0.022775036466551022,0.0228
1985KENDRICK,30.0,5.864407936506283,0.1968582476895503,0.022775036466551022,0.0228
1985KENDRICK,40.0,2.667156092597137,0.08953191530805742,0.022775036466551022,0.0228
1985KENDRICK,50.0,0.8176210405588481,0.027446154336666192,0.022775036466551022,0.0228
1985KENDRICK,60.0,0.07079641032334462,0.0023765156567990874,0.022775036466551022,0.0228
1985KENDRICK,70.0,0.0,0.0,0.022775036466551022,0.0228
1985MAMMOTH,0.0,29.430000824502873,1.0,0.008397389331050796,0.0084
1985MAMMOTH,10.0,25.187337383707423,0.8558388269815104,0.008397389331050796,0.0084
1985MAMMOTH,20.0,21.52171570078887,0.7312849166782995,0.008397389331050796,0.0084
1985MAMMOTH,30.0,18.328386016070432,0.6227789841178175,0.008397389331050796,0.0084
1985MAMMOTH,40.0,15.399767427825733,0.5232676519330632,0.008397389331050796,0.0084
1985MAMMOTH,50.0,12.668887732707178,0.4304752761732612,0.008397389331050796,0.0084
1985MAMMOTH,60.0,10.176817094423741,0.345797377142807,0.008397389331050796,0.0084
1985MAMMOTH,70.0,7.871720916328291,0.2674726706013016,0.008397389331050796,0.0084
1985MAMMOTH,80.0,5.852725208233977,0.19886935250647722,0.008397389331050796,0.0084
1985MAMMOTH,90.0,4.238919506835154,0.14403395814063005,0.008397389331050796,0.0084
1985MAMMOTH,100.0,2.855614835150278,0.0970307426146161,0.008397389331050796,0.0084
1985MAMMOTH,110.0,1.7143813992934063,0.058252849176478584,0.008397389331050796,0.0084
1985MAMMOTH,120.0,0.8308904961629424,0.028232771759597045,0.008397389331050796,0.0084
1985MAMMOTH,130.0,0.23597239802848974,0.008018090092339497,0.008397389331050796,0.0084
1985MAMMOTH,140.0,0.003511147273613387,1.1930503483676667e-4,0.008397389331050796,0.0084
1985MAMMOTH,150.0,0.0,0.0,0.008397389331050796,0.0084
1985PATE_VALLEY,0.0,139.04999341974028,1.0,0.007822314565533502,0.0078
1985PATE_VALLEY,10.0,111.54953916215987,0.8022261376556362,0.007822314565533502,0.0078
1985PATE_VALLEY,20.0,89.3317461123617,0.6424433681395607,0.007822314565533502,0.0078
1985PATE_VALLEY,30.0,71.924333108629,0.5172552068486344,0.007822314565533502,0.0078
1985PATE_VALLEY,40.0,59.00169227546563,0.42431999329450837,0.007822314565533502,0.0078
1985PATE_VALLEY,50.0,49.32226514103818,0.35470886353911996,0.007822314565533502,0.0078
1985PATE_VALLEY,60.0,42.23609128370614,0.30374752450516895,0.007822314565533502,0.0078
1985PATE_VALLEY,70.0,36.92464605276324,0.26554942682594346,0.007822314565533502,0.0078
1985PATE_VALLEY,80.0,32.90623665450171,0.23665040065963908,0.007822314565533502,0.0078
1985PATE_VALLEY,90.0,29.71441317429985,0.21369589773803926,0.007822314565533502,0.0078
1985PATE_VALLEY,100.0,26.960720736470915,0.1938922834400036,0.007822314565533502,0.0078
1985PATE_VALLEY,110.0,24.530378010858048,0.17641408969225875,0.007822314565533502,0.0078
1985PATE_VALLEY,120.0,22.275131426218195,0.16019512751056267,0.007822314565533502,0.0078
1985PATE_VALLEY,130.0,20.18711631033751,0.1451788368619343,0.007822314565533502,0.0078
1985PATE_VALLEY,140.0,18.239934746306755,0.13117537295558993,0.007822314565533502,0.0078
1985PATE_VALLEY,150.0,16.3770099240643,0.11777785472184951,0.007822314565533502,0.0078
1985PATE_VALLEY,160.0,14.597590667919452,0.10498087996203458,0.007822314565533502,0.0078
1985PATE_VALLEY,170.0,12.904491290939685,0.09280468825328038,0.007822314565533502,0.0078
1985PATE_VALLEY,180.0,11.294005100268254,0.08122262232818558,0.007822314565533502,0.0078
1985PATE_VALLEY,190.0,9.76274813831912,0.0702103459210459,0.007822314565533502,0.0078
1985PATE_VALLEY,200.0,8.305923684875298,0.05973336266045551,0.007822314565533502,0.0078
1985PATE_VALLEY,210.0,6.949501560496306,0.04997843861465238,0.007822314565533502,0.0078
1985PATE_VALLEY,220.0,5.735938572183524,0.041250908620102236,0.007822314565533502,0.0078
1985PATE_VALLEY,230.0,4.630984903102532,0.0333044597069725,0.007822314565533502,0.0078
1985PATE_VALLEY,240.0,3.638609963449758,0.02616763851592676,0.007822314565533502,0.0078
1985PATE_VALLEY,250.0,2.770586890932231,0.019925113427146007,0.007822314565533502,0.0078
1985PATE_VALLEY,260.0,2.0067835470721795,0.014432100985538673,0.007822314565533502,0.0078
1985PATE_VALLEY,270.0,1.3357590350488646,0.00960632217375735,0.007822314565533502,0.0078
1985PATE_VALLEY,280.0,0.792868573524472,0.005702039633551771,0.007822314565533502,0.0078
1985PATE_VALLEY,290.0,0.43047917189361945,0.0030958589878833202,0.007822314565533502,0.0078
1985PATE_VALLEY,300.0,0.1852161482220225,0.001332011197317527,0.007822314565533502,0.0078
1985PATE_VALLEY,310.0,0.044298858636877186,3.185822418786845e-4,0.007822314565533502,0.0078
1985PATE_VALLEY,320.0,0.0,0.0,0.007822314565533502,0.0078
1985RICH_BAR,0.0,1358.1000794639854,1.0,0.006706644470629071,0.0067
1985RICH_BAR,10.0,1143.4466519290008,0.8419457956149271,0.006706644470629071,0.0067
1985RICH_BAR,20.0,960.6283939508562,0.7073325511695697,0.006706644470629071,0.0067
1985RICH_BAR,30.0,811.5734781222723,0.597580024030765,0.006706644470629071,0.0067
1985RICH_BAR,40.0,695.0164767691411,0.5117564509998778,0.006706644470629071,0.0067
1985RICH_BAR,50.0,600.631419424734,0.44225858499455434,0.006706644470629071,0.0067
1985RICH_BAR,60.0,523.0183201358473,0.3851102934492663,0.006706644470629071,0.0067
1985RICH_BAR,70.0,460.4177288282769,0.3390160532278258,0.006706644470629071,0.0067
1985RICH_BAR,80.0,405.6957570622039,0.2987230198987425,0.006706644470629071,0.0067
1985RICH_BAR,90.0,355.91706011606595,0.26206983233263575,0.006706644470629071,0.0067
1985RICH_BAR,100.0,311.5228575913956,0.2293813705646401,0.006706644470629071,0.0067
1985RICH_BAR,110.0,271.1817054605354,0.19967726205241468,0.006706644470629071,0.0067
1985RICH_BAR,120.0,235.73020454002298,0.17357351501890855,0.006706644470629071,0.0067
1985RICH_BAR,130.0,204.54227384254872,0.1506091317830402,0.006706644470629071,0.0067
1985RICH_BAR,140.0,177.05241356574734,0.13036772196908078,0.006706644470629071,0.0067
1985RICH_BAR,150.0,152.78962167805722,0.11250247606079236,0.006706644470629071,0.0067
1985RICH_BAR,160.0,131.15200500529164,0.09657020641443058,0.006706644470629071,0.0067
1985RICH_BAR,170.0,111.72848907842815,0.08226822954205637,0.006706644470629071,0.0067
1985RICH_BAR,180.0,94.1757347817289,0.0693437370380673,0.006706644470629071,0.0067
1985RICH_BAR,190.0,78.68644257178433,0.05793861863467402,0.006706644470629071,0.0067
1985RICH_BAR,200.0,65.3191399834097,0.04809596948789653,0.006706644470629071,0.0067
1985RICH_BAR,210.0,54.002878213863184,0.0397635483794221,0.006706644470629071,0.0067
1985RICH_BAR,220.0,43.917794187292024,0.03233767146573284,0.006706644470629071,0.0067
1985RICH_BAR,230.0,35.127518685612046,0.025865191539843048,0.006706644470629071,0.0067
1985RICH_BAR,240.0,28.335112457853608,0.02086378823351288,0.006706644470629071,0.0067
1985RICH_BAR,250.0,22.9072103783312,0.01686710038878152,0.006706644470629071,0.0067
1985RICH_BAR,260.0,18.52918558167578,0.013643461083507833,0.006706644470629071,0.0067
1985RICH_BAR,270.0,14.750841570377066,0.010861380389727188,0.006706644470629071,0.0067
1985RICH_BAR,280.0,11.479253184935605,0.008452435397445992,0.006706644470629071,0.0067
1985RICH_BAR,290.0,8.86927156978942,0.00653064652885518,0.006706644470629071,0.0067
1985RICH_BAR,300.0,6.6551016615042435,0.004900302829030742,0.006706644470629071,0.0067
1985RICH_BAR,310.0,4.718392835457842,0.0034742600393043908,0.006706644470629071,0.0067
1985RICH_BAR,320.0,3.0658497436593284,0.002257454947553907,0.006706644470629071,0.0067
1985RICH_BAR,330.0,1.7438849025341367,0.0012840621460109278,0.006706644470629071,0.0067
1985RICH_BAR,340.0,0.747885138616009,5.506848500525706e-4,0.006706644470629071,0.0067
1985RICH_BAR,350.0,0.14199500658804842,1.0455415527557511e-4,0.006706644470629071,0.0067
1985RICH_BAR,360.0,7.750867217982367e-4,5.707139948803683e-7,0.006706644470629071,0.0067
1985RICH_BAR,370.0,0.0,0.0,0.006706644470629071,0.0067
1985RIVER,0.0,8.279995818126544,1.0,0.02543544015847936,0.0254
1985RIVER,10.0,5.090036531238851,0.6147390219806339,0.02543544015847936,0.0254
1985RIVER,20.0,2.72698878765766,0.32934663827821553,0.02543544015847936,0.0254
1985RIVER,30.0,1.1550820878512533,0.13950273807174526,0.02543544015847936,0.0254
1985RIVER,40.0,0.49809171233963007,0.060156034287989504,0.02543544015847936,0.0254
1985RIVER,50.0,0.22753092073234585,0.027479593677358603,0.02543544015847936,0.0254
1985RIVER,60.0,0.06811879720783523,0.008226912030403415,0.02543544015847936,0.0254
1985RIVER,70.0,2.4716149973189093e-4,2.985043774911162e-5,0.02543544015847936,0.0254
1985RIVER,80.0,0.0,0.0,0.02543544015847936,0.0254
1985TRELOAR_CMPLX,0.0,247.1400017384092,1.0,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,10.0,199.0658289356827,0.8054779782124802,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,20.0,159.5124914957183,0.6454337232891898,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,30.0,128.82962898177985,0.5212819781321456,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,40.0,105.77911849391734,0.4280129390218326,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,50.0,87.3904793711914,0.3536071811785928,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,60.0,73.23889528542611,0.296345774744096,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,70.0,62.31505074617941,0.2521447370229371,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,80.0,53.01929754713367,0.21453142823577834,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,90.0,45.07573687507233,0.18238948190501245,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,100.0,38.56713670208593,0.15605380120903362,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,110.0,32.90683112064358,0.13315056603210088,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,120.0,27.85794799485526,0.11272132313223061,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,130.0,23.525196852913506,0.09518975757641318,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,140.0,20.176797704902945,0.08164116518158611,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,150.0,17.43540890593023,0.0705487124030416,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,160.0,14.84017574169348,0.060047647638205456,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,170.0,12.362729075838862,0.050023181147843744,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,180.0,10.039819239296264,0.04062401541100227,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,190.0,8.070868978664159,0.032657072598093397,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,200.0,6.365609777007424,0.025757100154693874,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,210.0,4.855449086560744,0.019646552773355166,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,220.0,3.6047243243290166,0.014585758270506595,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,230.0,2.647567817853487,0.010712825925508667,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,240.0,1.909242039448303,0.0077253460630350825,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,250.0,1.3394279409885497,0.0054197132457994264,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,260.0,0.858750664107448,0.003474753815921761,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,270.0,0.4791039345379343,0.001938593231236813,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,280.0,0.20717393432350584,8.382857201028657e-4,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,290.0,0.043841609285090566,1.7739584436636722e-4,0.008596314464992625,0.0086
1985TRELOAR_CMPLX,300.0,0.0,0.0,0.008596314464992625,0.0086
1986CAENF00000082,0.0,24.03000579765561,1.0,0.008843297162598258,0.0088
1986CAENF00000082,10.0,20.274166148178143,0.8437020914142314,0.008843297162598258,0.0088
1986CAENF00000082,20.0,16.935259851212553,0.7047547134951077,0.008843297162598258,0.0088
1986CAENF00000082,30.0,13.951217412593088,0.5805748666924659,0.008843297162598258,0.0088
1986CAENF00000082,40.0,11.351341598077678,0.4723819750049801,0.008843297162598258,0.0088
1986CAENF00000082,50.0,9.143309139615855,0.3804955028561785,0.008843297162598258,0.0088
1986CAENF00000082,60.0,7.443057279021044,0.3097401366314775,0.008843297162598258,0.0088
1986CAENF00000082,70.0,6.010542695547722,0.2501265603578887,0.008843297162598258,0.0088
1986CAENF00000082,80.0,4.716378259701551,0.19627037543876436,0.008843297162598258,0.0088
1986CAENF00000082,90.0,3.5491237302742813,0.14769550037397566,0.008843297162598258,0.0088
1986CAENF00000082,100.0,2.5624489091798623,0.10663538455866113,0.008843297162598258,0.0088
1986CAENF00000082,110.0,1.8025432639852068,0.07501218597962489,0.008843297162598258,0.0088
1986CAENF00000082,120.0,1.2069375871821513,0.0502262711605297,0.008843297162598258,0.0088
